,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G12,FAM,HSP90AA1,Unkn-23,Cool,,35.7233375039379,35.9534022755868,0.675316710436774,8.09715005420542,0.9083321875792,7.37930116976642,3.02803248391831,64,
,H01,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,HSP90AA1,Unkn-08,Cool,,28.8468411283031,29.509452939808,0.725268846286701,982.5885105363,2.99237168159826,670.72023522696,311.121002688243,64,
,H05,FAM,HSP90AA1,Unkn-08,Cool,,29.3972229509196,29.509452939808,0.725268846286701,669.220266250797,2.82556908439379,670.72023522696,311.121002688243,64,
,H06,FAM,HSP90AA1,Unkn-08,Cool,,30.2842947402011,29.509452939808,0.725268846286701,360.351928893784,2.55672685109557,670.72023522696,311.121002688243,64,
,H07,FAM,HSP90AA1,Unkn-16,Hot,,34.0505852576933,34.4562793667941,0.359182759404454,26.0188610514822,1.41528828185345,20.0323993619319,5.25971451273866,64,
,H08,FAM,HSP90AA1,Unkn-16,Hot,,34.7337687152139,34.4562793667941,0.359182759404454,16.1524306273754,1.20823788447693,20.0323993619319,5.25971451273866,64,
,H09,FAM,HSP90AA1,Unkn-16,Hot,,34.5844841274751,34.4562793667941,0.359182759404454,17.9259064069381,1.2534811245953,20.0323993619319,5.25971451273866,64,
,H10,FAM,HSP90AA1,Unkn-24,Hot,,31.055703843067,31.2831854464071,0.369165639812431,210.347893577852,2.32293816735327,183.267488510928,43.3043919086215,64,
,H11,FAM,HSP90AA1,Unkn-24,Hot,,31.0847206111573,31.2831854464071,0.369165639812431,206.131394325756,2.31414414095006,183.267488510928,43.3043919086215,64,
,H12,FAM,HSP90AA1,Unkn-24,Hot,,31.7091318849969,31.2831854464071,0.369165639812431,133.323177629177,2.12490565610139,183.267488510928,43.3043919086215,64,
,A01,HEX,EEF2,Std-01,,,16.5052518225783,16.4975839779898,0.098438353126136,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.395535940184,16.4975839779898,0.098438353126136,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.5919641712071,16.4975839779898,0.098438353126136,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-01,Cool,,34.4524775386258,34.4179970671409,0.129816194003991,27.455968947161,1.43863677497965,28.1982735204644,2.58099128939051,64,
,A05,HEX,EEF2,Unkn-01,Cool,,34.2744216936089,34.4179970671409,0.129816194003991,31.0690765779738,1.49232834552887,28.1982735204644,2.58099128939051,64,
,A06,HEX,EEF2,Unkn-01,Cool,,34.5270919691881,34.4179970671409,0.129816194003991,26.0697750362584,1.41613728352993,28.1982735204644,2.58099128939051,64,
,A07,HEX,EEF2,Unkn-09,Hot,,29.2508254822061,29.2974460690837,0.0666992533579947,1016.62500356913,3.00716078683291,984.941672493069,45.0322850259254,64,
,A08,HEX,EEF2,Unkn-09,Hot,,29.3738476147013,29.2974460690837,0.0666992533579947,933.392422416181,2.97006427081934,984.941672493069,45.0322850259254,64,
,A09,HEX,EEF2,Unkn-09,Hot,,29.2676651103438,29.2974460690837,0.0666992533579947,1004.8075914939,3.0020829075749,984.941672493069,45.0322850259254,64,
,A10,HEX,EEF2,Unkn-17,Cool,,32.089290333693,32.2144583134409,0.115744142282074,141.657754942904,2.1512403546187,130.148180790783,10.5654291306638,64,
,A11,HEX,EEF2,Unkn-17,Cool,,32.317618640101,32.2144583134409,0.115744142282074,120.889742784236,2.08238945353915,130.148180790783,10.5654291306638,64,
,A12,HEX,EEF2,Unkn-17,Cool,,32.2364659665286,32.2144583134409,0.115744142282074,127.897044645209,2.10686050922372,130.148180790783,10.5654291306638,64,
,B01,HEX,EEF2,Std-02,,,19.2599938856002,19.1381439372036,0.105585719307784,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,19.0807948095556,19.1381439372036,0.105585719307784,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.073643116455,19.1381439372036,0.105585719307784,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-02,Hot,,32.699348796971,32.8535401815183,0.462291823832907,92.7430196308088,1.96728123203475,86.0760901472866,25.3226031522453,64,
,B05,HEX,EEF2,Unkn-02,Hot,,32.4880497318023,32.8535401815183,0.462291823832907,107.398218459687,2.03099707727094,86.0760901472866,25.3226031522453,64,
,B06,HEX,EEF2,Unkn-02,Hot,,33.3732220157816,32.8535401815183,0.462291823832907,58.0870323513641,1.76407918907135,86.0760901472866,25.3226031522453,64,
,B07,HEX,EEF2,Unkn-10,Cool,,36.935893520915,35.7315104105281,1.08109795054022,4.89529645252835,0.689778997221636,13.2960951646826,8.03500813445572,64,
,B08,HEX,EEF2,Unkn-10,Cool,,34.8449445048327,35.7315104105281,1.08109795054022,20.9069624460114,1.32029093914176,13.2960951646826,8.03500813445572,64,
,B09,HEX,EEF2,Unkn-10,Cool,,35.4136932058366,35.7315104105281,1.08109795054022,14.086026595508,1.14878850403867,13.2960951646826,8.03500813445572,64,
,B10,HEX,EEF2,Unkn-18,Hot,,40.045362919829,39.5089321237645,0.469864473449953,0.565117717889368,-0.247861076243144,0.847852918087169,0.249575271668471,64,
,B11,HEX,EEF2,Unkn-18,Hot,,39.1703311861262,39.5089321237645,0.469864473449953,1.03752601637441,0.0159989956262333,0.847852918087169,0.249575271668471,64,
,B12,HEX,EEF2,Unkn-18,Hot,,39.3111022653384,39.5089321237645,0.469864473449953,0.940915019997732,-0.0264495986903093,0.847852918087169,0.249575271668471,64,
,C01,HEX,EEF2,Std-03,,,22.2527781966059,22.1707654943342,0.0955871711180335,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.1937305804333,22.1707654943342,0.0955871711180335,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.0657877059633,22.1707654943342,0.0955871711180335,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-03,Cool,,31.1473375926805,30.4277500626292,0.641438141756743,272.445736916561,2.43528001668829,477.25484551092,187.543234712724,64,
,C05,HEX,EEF2,Unkn-03,Cool,,30.2199044125846,30.4277500626292,0.641438141756743,518.73004182609,2.71494140053164,477.25484551092,187.543234712724,64,
,C06,HEX,EEF2,Unkn-03,Cool,,29.9160081826224,30.4277500626292,0.641438141756743,640.588757790109,2.80657931260978,477.25484551092,187.543234712724,64,
,C07,HEX,EEF2,Unkn-11,Cool,,35.4184853649388,36.2648619265441,0.860237752781609,14.0392355259471,1.14734345993753,8.74708605030299,4.9415310653751,64,
,C08,HEX,EEF2,Unkn-11,Cool,,36.2377791464461,36.2648619265441,0.860237752781609,7.94860291119716,0.900290801451778,8.74708605030299,4.9415310653751,64,
,C09,HEX,EEF2,Unkn-11,Cool,,37.1383212682474,36.2648619265441,0.860237752781609,4.25341971376469,0.628738239609936,8.74708605030299,4.9415310653751,64,
,C10,HEX,EEF2,Unkn-19,Cool,,34.0170008765591,33.87378864227,0.390275311987801,37.1494084036667,1.56995190210551,42.0873130767554,11.9909784809968,64,
,C11,HEX,EEF2,Unkn-19,Cool,,33.4321385938016,33.87378864227,0.390275311987801,55.7587824524006,1.74631328194833,42.0873130767554,11.9909784809968,64,
,C12,HEX,EEF2,Unkn-19,Cool,,34.1722264564494,33.87378864227,0.390275311987801,33.3537483741989,1.52314464805028,42.0873130767554,11.9909784809968,64,
,D01,HEX,EEF2,Std-04,,,25.8025948413507,25.6206168417877,0.157654117810724,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,25.5338500000987,25.6206168417877,0.157654117810724,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.5254056839136,25.6206168417877,0.157654117810724,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-04,Hot,,30.2290654063227,29.9038220089218,0.700288372654035,515.441002532446,2.71217896304162,702.554315980147,370.072085955606,64,
,D05,HEX,EEF2,Unkn-04,Hot,,30.3823448759862,29.9038220089218,0.700288372654035,463.402684933013,2.66595854574272,702.554315980147,370.072085955606,64,
,D06,HEX,EEF2,Unkn-04,Hot,,29.1000557444565,29.9038220089218,0.700288372654035,1128.81926047498,3.0526244109577,702.554315980147,370.072085955606,64,
,D07,HEX,EEF2,Unkn-12,Hot,,28.3332717286241,28.4273033855923,0.239130603570827,1922.39706393699,3.28384309450156,1817.02449897916,288.054322136373,64,
,D08,HEX,EEF2,Unkn-12,Hot,,28.2494815366733,28.4273033855923,0.239130603570827,2037.55563801122,3.30910947652924,1817.02449897916,288.054322136373,64,
,D09,HEX,EEF2,Unkn-12,Hot,,28.6991568914794,28.4273033855923,0.239130603570827,1491.12079498928,3.17351282686837,1817.02449897916,288.054322136373,64,
,D10,HEX,EEF2,Unkn-20,Hot,,33.8623725392616,35.2630902560881,1.6741471143705,41.3598601471698,1.61657906157972,22.3672180322741,18.5398188327183,64,
,D11,HEX,EEF2,Unkn-20,Hot,,34.8096462852097,35.2630902560881,1.6741471143705,21.4256933763565,1.33093488542151,22.3672180322741,18.5398188327183,64,
,D12,HEX,EEF2,Unkn-20,Hot,,37.117251943793,35.2630902560881,1.6741471143705,4.31610057329605,0.635091556010549,22.3672180322741,18.5398188327183,64,
,E01,HEX,EEF2,Std-05,,,29.6409809888283,29.6128145202926,0.0434372824634657,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.5627898747353,29.6128145202926,0.0434372824634657,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.6346726973144,29.6128145202926,0.0434372824634657,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-05,Cool,,30.9312796235598,31.2755829181591,0.357956783981166,316.541661900515,2.50043087815353,254.346934009906,61.9019992524412,64,
,E05,HEX,EEF2,Unkn-05,Cool,,31.2496828293035,31.2755829181591,0.357956783981166,253.757263822228,2.40441848281392,254.346934009906,61.9019992524412,64,
,E06,HEX,EEF2,Unkn-05,Cool,,31.6457863016142,31.2755829181591,0.357956783981166,192.741876306976,2.28497608244594,254.346934009906,61.9019992524412,64,
,E07,HEX,EEF2,Unkn-13,Cool,,32.1726066453198,32.1907489729153,0.100452561832326,133.695524109062,2.12611686809015,132.234820542525,9.1329068586529,64,
,E08,HEX,EEF2,Unkn-13,Cool,,32.100603912532,32.1907489729153,0.100452561832326,140.549342805193,2.14782881923022,132.234820542525,9.1329068586529,64,
,E09,HEX,EEF2,Unkn-13,Cool,,32.2990363608941,32.1907489729153,0.100452561832326,122.45959471332,2.08799281778092,132.234820542525,9.1329068586529,64,
,E10,HEX,EEF2,Unkn-21,Cool,,32.1148967740228,32.625404874121,0.44263427607632,139.16143573236,2.14351890072678,100.908341393904,33.1505854615735,64,
,E11,HEX,EEF2,Unkn-21,Cool,,32.8591830735878,32.625404874121,0.44263427607632,83.0011779193954,1.91908425575274,100.908341393904,33.1505854615735,64,
,E12,HEX,EEF2,Unkn-21,Cool,,32.9021347747524,32.625404874121,0.44263427607632,80.5624105299553,1.90613245238414,100.908341393904,33.1505854615735,64,
,F01,HEX,EEF2,Std-06,,,32.8599152189582,32.8219378808404,0.0341799060154076,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.8122528302894,32.8219378808404,0.0341799060154076,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.7936455932737,32.8219378808404,0.0341799060154076,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-06,Cool,,31.9604745713095,31.8508078548313,0.0979808371862384,154.911586484158,2.19008390167108,167.423525939984,11.2181354088122,64,
,F05,HEX,EEF2,Unkn-06,Cool,,31.8200608605434,31.8508078548313,0.0979808371862384,170.775172968753,2.23242473387999,167.423525939984,11.2181354088122,64,
,F06,HEX,EEF2,Unkn-06,Cool,,31.7718881326411,31.8508078548313,0.0979808371862384,176.583818367041,2.24695090356835,167.423525939984,11.2181354088122,64,
,F07,HEX,EEF2,Unkn-14,Hot,,33.4879752180542,34.4572757580608,1.05649004951677,53.6384370539063,1.72947611465396,32.2238536835469,20.6124751712479,64,
,F08,HEX,EEF2,Unkn-14,Hot,,34.300432791868,34.4572757580608,1.05649004951677,30.5129972363243,1.48448486969628,32.2238536835469,20.6124751712479,64,
,F09,HEX,EEF2,Unkn-14,Hot,,35.58341926426,34.4572757580608,1.05649004951677,12.5201267604102,1.09760872592457,32.2238536835469,20.6124751712479,64,
,F10,HEX,EEF2,Unkn-22,Hot,,38.82789550462,40.1546301729597,1.97202832460501,1.31600708130638,0.11925822618068,0.810088879928743,0.627005597782984,64,
,F11,HEX,EEF2,Unkn-22,Hot,,39.2152726234039,40.1546301729597,1.97202832460501,1.00565079300328,0.00244720040180707,0.810088879928743,0.627005597782984,64,
,F12,HEX,EEF2,Unkn-22,Hot,,42.4207223908553,40.1546301729597,1.97202832460501,0.108608765476567,-0.964135122772194,0.810088879928743,0.627005597782984,64,
,G01,HEX,EEF2,Std-07,,,35.6278512480258,35.8462424512674,0.193143538964362,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.9945965564819,35.8462424512674,0.193143538964362,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,35.9162795492945,35.8462424512674,0.193143538964362,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-07,Hot,,29.4067380604617,29.6849091186281,0.244359898346009,912.318271767969,2.960146372933,759.523581964478,133.741665535095,64,
,G05,HEX,EEF2,Unkn-07,Hot,,29.7830384916587,29.6849091186281,0.244359898346009,702.547106662015,2.84667544954151,759.523581964478,133.741665535095,64,
,G06,HEX,EEF2,Unkn-07,Hot,,29.8649508037639,29.6849091186281,0.244359898346009,663.705367463449,2.82197532984685,759.523581964478,133.741665535095,64,
,G07,HEX,EEF2,Unkn-15,Cool,,30.6457935798977,31.1892323849638,0.470894822662696,385.937802320037,2.58651731947561,274.744643699072,96.3258629299165,64,
,G08,HEX,EEF2,Unkn-15,Cool,,31.4452154323985,31.1892323849638,0.470894822662696,221.542427793085,2.34545691065795,274.744643699072,96.3258629299165,64,
,G09,HEX,EEF2,Unkn-15,Cool,,31.4766881425952,31.1892323849638,0.470894822662696,216.753700984094,2.33596652161882,274.744643699072,96.3258629299165,64,
,G10,HEX,EEF2,Unkn-23,Cool,,33.711561740959,33.9526911462439,0.308504315605302,45.9256241466421,1.6620550672446,39.4227740977925,7.98185936479508,64,
,G11,HEX,EEF2,Unkn-23,Cool,,33.8461713488047,33.9526911462439,0.308504315605302,41.8277423456748,1.6214644241485,39.4227740977925,7.98185936479508,64,
,G12,HEX,EEF2,Unkn-23,Cool,,34.3003403489679,33.9526911462439,0.308504315605302,30.5149558010607,1.48451274524561,39.4227740977925,7.98185936479508,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-08,Cool,,30.0707340385073,30.7640300643029,0.663923758633475,575.337586321339,2.75992274704608,381.710152902761,176.582707578632,64,
,H05,HEX,EEF2,Unkn-08,Cool,,30.8273051378786,30.7640300643029,0.663923758633475,340.238692983387,2.5317837013801,381.710152902761,176.582707578632,64,
,H06,HEX,EEF2,Unkn-08,Cool,,31.3940510165227,30.7640300643029,0.663923758633475,229.554179403555,2.36088520420454,381.710152902761,176.582707578632,64,
,H07,HEX,EEF2,Unkn-16,Hot,,31.4584513479085,32.1931090471027,0.655979805069005,219.515760843126,2.34146570727276,141.68027641448,68.356606150012,64,
,H08,HEX,EEF2,Unkn-16,Hot,,32.4006941850258,32.1931090471027,0.655979805069005,114.113905358147,2.05733856862816,141.68027641448,68.356606150012,64,
,H09,HEX,EEF2,Unkn-16,Hot,,32.7201816083737,32.1931090471027,0.655979805069005,91.4111630421687,1.96099923459142,141.68027641448,68.356606150012,64,
,H10,HEX,EEF2,Unkn-24,Hot,,29.6119853429125,29.9029908666625,0.41508841462487,791.143752733678,2.89825540302576,663.500945238925,174.468033919328,64,
,H11,HEX,EEF2,Unkn-24,Hot,,29.7186675670807,29.9029908666625,0.41508841462487,734.659466409362,2.86608607904356,663.500945238925,174.468033919328,64,
,H12,HEX,EEF2,Unkn-24,Hot,,30.3783196899942,29.9029908666625,0.41508841462487,464.699616573733,2.6671723141402,663.500945238925,174.468033919328,64,
