,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D09,HEX,EEF2,Unkn-36,Cool,,29.8948809845317,29.8722957973717,0.0222576265736387,577.015185231015,2.76118724257559,586.385435582736,9.25730420522891,64,
,E01,HEX,EEF2,Std-05,,,29.2714468352586,29.2391051913488,0.029651119068154,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.2132028528676,29.2391051913488,0.029651119068154,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.2326658859201,29.2391051913488,0.029651119068154,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-29,Hot,,28.9745924626234,29.0576419029967,0.128798866350168,1108.61982269683,3.04478263973622,1048.03960693038,93.1849119555901,64,
,E05,HEX,EEF2,Unkn-29,Hot,,28.9923198131545,29.0576419029967,0.128798866350168,1094.76219871051,3.03931979314541,1048.03960693038,93.1849119555901,64,
,E06,HEX,EEF2,Unkn-29,Hot,,29.2060134332122,29.0576419029967,0.128798866350168,940.736799383794,2.97346813292334,1048.03960693038,93.1849119555901,64,
,E07,HEX,EEF2,Unkn-37,Hot,,32.0424367963002,31.7031206799208,0.296316278142821,125.718186953362,2.0993981092066,162.218530999031,31.9843792362658,64,
,E08,HEX,EEF2,Unkn-37,Hot,,31.571564676352,31.7031206799208,0.296316278142821,175.590775332758,2.24450169649427,162.218530999031,31.9843792362658,64,
,E09,HEX,EEF2,Unkn-37,Hot,,31.4953605671102,31.7031206799208,0.296316278142821,185.346630710972,2.2679846956964,162.218530999031,31.9843792362658,64,
,F01,HEX,EEF2,Std-06,,,32.352672724176,32.3695673450061,0.087540054427423,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.2917059654217,32.3695673450061,0.087540054427423,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.4643233454205,32.3695673450061,0.087540054427423,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-30,Cool,,28.1314020596882,28.1643493813136,0.0752012718022987,2016.59896682756,3.3046195403493,1971.85383221858,103.681241554865,64,
,F05,HEX,EEF2,Unkn-30,Cool,,28.2504009608863,28.1643493813136,0.0752012718022987,1853.31367917453,3.26794893124838,1971.85383221858,103.681241554865,64,
,F06,HEX,EEF2,Unkn-30,Cool,,28.1112451233664,28.1643493813136,0.0752012718022987,2045.64885065366,3.31083108621304,1971.85383221858,103.681241554865,64,
,F07,HEX,EEF2,Unkn-38,Cool,,29.7081511949156,30.6630523466168,0.86981121680957,658.763835892075,2.81872974972114,381.450241937147,244.505783522758,64,
,F08,HEX,EEF2,Unkn-38,Cool,,31.4101219050105,30.6630523466168,0.86981121680957,196.902747297423,2.29425177570027,381.450241937147,244.505783522758,64,
,F09,HEX,EEF2,Unkn-38,Cool,,30.8708839399242,30.6630523466168,0.86981121680957,288.684142621942,2.46042292880303,381.450241937147,244.505783522758,64,
,G01,HEX,EEF2,Std-07,,,36.1938428215484,35.8427662201146,0.309056328317887,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.6117776802857,35.8427662201146,0.309056328317887,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,35.7226781585096,35.8427662201146,0.309056328317887,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-31,Cool,,30.2065057609709,30.8368764247109,0.598064345856822,462.548410786822,2.66515719315574,314.202645529885,134.911992834962,64,
,G05,HEX,EEF2,Unkn-31,Cool,,31.39630667773,30.8368764247109,0.598064345856822,198.842431615556,2.29850906542432,314.202645529885,134.911992834962,64,
,G06,HEX,EEF2,Unkn-31,Cool,,30.9078168354317,30.8368764247109,0.598064345856822,281.217094187277,2.44904171636758,314.202645529885,134.911992834962,64,
,G07,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-32,Hot,,31.0585318710432,31.2134799332867,0.199579670948282,252.695488251729,2.40259748788402,227.868393822529,31.1235496434947,64,
,H05,HEX,EEF2,Unkn-32,Hot,,31.1432198499965,31.2134799332867,0.199579670948282,237.957888159324,2.37650010597144,227.868393822529,31.1235496434947,64,
,H06,HEX,EEF2,Unkn-32,Hot,,31.4386880788203,31.2134799332867,0.199579670948282,192.951805056535,2.28544884573419,227.868393822529,31.1235496434947,64,
,H07,HEX,EEF2,Unkn-40,Cool,,29.5210591749863,29.3850800203127,0.786430127452994,752.287562068127,2.87638388147912,920.869470873849,525.109090245878,64,
,H08,HEX,EEF2,Unkn-40,Cool,,28.5395271995761,29.3850800203127,0.786430127452994,1509.56568067798,3.17885201377214,920.869470873849,525.109090245878,64,
,H09,HEX,EEF2,Unkn-40,Cool,,30.0946536863757,29.3850800203127,0.786430127452994,500.755169875443,2.69962544171357,920.869470873849,525.109090245878,64,
