,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G10,FAM,APTX,Unkn-21,30_deg,,32.6770257844044,32.6419015445806,0.0591558900404328,130140.289470495,5.11441176839829,133200.929824444,5159.35455523846,64,
,G11,FAM,APTX,Unkn-21,30_deg,,32.5736034890897,32.6419015445806,0.0591558900404328,139157.681961191,5.14350718581392,133200.929824444,5159.35455523846,64,
,G12,FAM,APTX,Unkn-21,30_deg,,32.6750753602476,32.6419015445806,0.0591558900404328,130304.818041647,5.11496047411793,133200.929824444,5159.35455523846,64,
,H01,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,APTX,Unkn-22,40_deg,,31.1033382766818,31.3121941350637,0.216216528331199,360687.872027127,5.55713153960074,317100.767476315,44004.7335779027,64,
,H05,FAM,APTX,Unkn-22,40_deg,,31.5350872909596,31.3121941350637,0.216216528331199,272689.969238599,5.43566916293449,317100.767476315,44004.7335779027,64,
,H06,FAM,APTX,Unkn-22,40_deg,,31.2981568375496,31.3121941350637,0.216216528331199,317924.461163219,5.50232394389312,317100.767476315,44004.7335779027,64,
,H07,FAM,APTX,Unkn-23,30_deg,,32.0451524579598,32.0502824693579,0.0541736526394913,195963.139424478,5.29217438844813,195393.064677154,6838.82690119641,64,
,H08,FAM,APTX,Unkn-23,30_deg,,32.1068386491283,32.0502824693579,0.0541736526394913,188287.043908748,5.27482043710364,195393.064677154,6838.82690119641,64,
,H09,FAM,APTX,Unkn-23,30_deg,,31.9988563009857,32.0502824693579,0.0541736526394913,201929.010698236,5.3051987175621,195393.064677154,6838.82690119641,64,
,H10,FAM,APTX,Unkn-24,40_deg,,31.4191835270094,31.5571975817718,0.202639850722884,293951.679871021,5.46827594643233,270321.288787017,34118.353632746,64,
,H11,FAM,APTX,Unkn-24,40_deg,,31.4625678173945,31.5571975817718,0.202639850722884,285805.644844297,5.45607080213347,270321.288787017,34118.353632746,64,
,H12,FAM,APTX,Unkn-24,40_deg,,31.7898414009115,31.5571975817718,0.202639850722884,231206.541645733,5.36400011763972,270321.288787017,34118.353632746,64,
,A01,HEX,EEF2,Std-01,,,24.0655976881389,24.0893914974556,0.0336495278362697,3000000,6.47712125471966,3000000,0,64,
,A03,HEX,EEF2,Std-01,,,24.1131853067724,24.0893914974556,0.0336495278362697,3000000,6.47712125471966,3000000,0,64,
,A04,HEX,EEF2,Unkn-01,30_deg,,27.9332656674129,27.9721000818596,0.0363878349804759,271948.985966807,5.43448744377321,265302.52497775,6211.93037185086,64,
,A05,HEX,EEF2,Unkn-01,30_deg,,27.977625178894,27.9721000818596,0.0363878349804759,264315.208904906,5.4221221534966,265302.52497775,6211.93037185086,64,
,A06,HEX,EEF2,Unkn-01,30_deg,,28.0054093992719,27.9721000818596,0.0363878349804759,259643.380061537,5.41437725418162,265302.52497775,6211.93037185086,64,
,A07,HEX,EEF2,Unkn-02,40_deg,,26.8002830647925,26.8580992071026,0.0518890653075759,562740.661673101,5.75030829688892,542441.899755183,18184.470734051,64,
,A08,HEX,EEF2,Unkn-02,40_deg,,26.8733894456558,26.8580992071026,0.0518890653075759,536944.956257096,5.72992976722831,542441.899755183,18184.470734051,64,
,A09,HEX,EEF2,Unkn-02,40_deg,,26.9006251108596,26.8580992071026,0.0518890653075759,527640.081335353,5.72233777861353,542441.899755183,18184.470734051,64,
,A10,HEX,EEF2,Unkn-03,30_deg,,27.5607369199653,27.6295115505895,0.108610849940623,345406.474644295,5.53833047415771,331019.342327599,22600.6967243508,64,
,A11,HEX,EEF2,Unkn-03,30_deg,,27.5730756620289,27.6295115505895,0.108610849940623,342681.791395235,5.53489102854231,331019.342327599,22600.6967243508,64,
,A12,HEX,EEF2,Unkn-03,30_deg,,27.7547220697743,27.6295115505895,0.108610849940623,304969.760943269,5.48425677932536,331019.342327599,22600.6967243508,64,
,B01,HEX,EEF2,Std-02,,,25.1745263132441,25.3923371485681,0.257356793319276,1500000,6.17609125905568,1500000,0,64,
,B02,HEX,EEF2,Std-02,,,25.3261672993329,25.3923371485681,0.257356793319276,1500000,6.17609125905568,1500000,0,64,
,B03,HEX,EEF2,Std-02,,,25.6763178331274,25.3923371485681,0.257356793319276,1500000,6.17609125905568,1500000,0,64,
,B04,HEX,EEF2,Unkn-04,40_deg,,29.4326388746176,29.3035240015536,0.115655970721229,103880.630804703,5.01653457817492,113061.520967645,8258.05316406884,64,
,B05,HEX,EEF2,Unkn-04,40_deg,,29.2094146492002,29.3035240015536,0.115655970721229,119883.307332421,5.07875871572512,113061.520967645,8258.05316406884,64,
,B06,HEX,EEF2,Unkn-04,40_deg,,29.2685184808431,29.3035240015536,0.115655970721229,115420.624765812,5.06228342079235,113061.520967645,8258.05316406884,64,
,B07,HEX,EEF2,Unkn-05,30_deg,,27.2378330204219,27.2482804394197,0.0530642980635484,424952.601880831,5.62834049266314,422275.253857105,14310.652154534,64,
,B08,HEX,EEF2,Unkn-05,30_deg,,27.3057914160703,27.2482804394197,0.0530642980635484,406815.014041197,5.60939697275345,422275.253857105,14310.652154534,64,
,B09,HEX,EEF2,Unkn-05,30_deg,,27.201216881767,27.2482804394197,0.0530642980635484,435058.145649286,5.63854730441916,422275.253857105,14310.652154534,64,
,B10,HEX,EEF2,Unkn-06,40_deg,,27.7380034363776,27.7217903332032,0.050024800246455,308259.96672825,5.48891712719836,311592.133444572,10073.0417535789,64,
,B11,HEX,EEF2,Unkn-06,40_deg,,27.66566990754,27.7217903332032,0.050024800246455,322909.054533227,5.50908022302485,311592.133444572,10073.0417535789,64,
,B12,HEX,EEF2,Unkn-06,40_deg,,27.761697655692,27.7217903332032,0.050024800246455,303607.37907224,5.48231232272875,311592.133444572,10073.0417535789,64,
,C01,HEX,EEF2,Std-03,,,26.3086739607207,26.3899345972027,0.0956375872252682,750000,5.8750612633917,750000,0,64,
,C02,HEX,EEF2,Std-03,,,26.495326631057,26.3899345972027,0.0956375872252682,750000,5.8750612633917,750000,0,64,
,C03,HEX,EEF2,Std-03,,,26.3658031998303,26.3899345972027,0.0956375872252682,750000,5.8750612633917,750000,0,64,
,C04,HEX,EEF2,Unkn-07,30_deg,,30.0150663924718,30.043640092561,0.049548807373068,71479.5654797925,4.85418190379021,70204.0951055495,2211.82711213774,64,
,C05,HEX,EEF2,Unkn-07,30_deg,,30.0149997710296,30.043640092561,0.049548807373068,71482.6220788093,4.85420047463204,70204.0951055495,2211.82711213774,64,
,C06,HEX,EEF2,Unkn-07,30_deg,,30.1008541141814,30.043640092561,0.049548807373068,67650.0977580468,4.83026842851309,70204.0951055495,2211.82711213774,64,
,C07,HEX,EEF2,Unkn-08,40_deg,,27.0963569691089,27.0627464128313,0.0329405718990923,465347.286461348,5.66777718579309,475566.077223883,10047.5943753992,64,
,C08,HEX,EEF2,Unkn-08,40_deg,,27.0613628452681,27.0627464128313,0.0329405718990923,475917.701147188,5.67753185812421,475566.077223883,10047.5943753992,64,
,C09,HEX,EEF2,Unkn-08,40_deg,,27.030519424117,27.0627464128313,0.0329405718990923,485433.244063113,5.68612951492707,475566.077223883,10047.5943753992,64,
,C10,HEX,EEF2,Unkn-09,30_deg,,28.8850357651869,28.9967888253151,0.200984327320136,147631.791084942,5.16917988869358,138157.621600706,17115.4882943071,64,
,C11,HEX,EEF2,Unkn-09,30_deg,,28.8765172926811,28.9967888253151,0.200984327320136,148441.190106384,5.17155442758569,138157.621600706,17115.4882943071,64,
,C12,HEX,EEF2,Unkn-09,30_deg,,29.2288134180774,28.9967888253151,0.200984327320136,118399.883610791,5.07335127546785,138157.621600706,17115.4882943071,64,
,D01,HEX,EEF2,Std-04,,,27.3803382567605,27.3715626654967,0.00832030975160807,375000,5.57403126772772,375000,0,64,
,D02,HEX,EEF2,Std-04,,,27.3637882339469,27.3715626654967,0.00832030975160807,375000,5.57403126772772,375000,0,64,
,D03,HEX,EEF2,Std-04,,,27.3705615057825,27.3715626654967,0.00832030975160807,375000,5.57403126772772,375000,0,64,
,D04,HEX,EEF2,Unkn-10,40_deg,,27.1791928602327,27.1975301453449,0.055693187044119,441251.849135327,5.64468653837908,436273.649051385,15469.6741033239,64,
,D05,HEX,EEF2,Unkn-10,40_deg,,27.153317713875,27.1975301453449,0.055693187044119,448641.330619379,5.65189928002071,436273.649051385,15469.6741033239,64,
,D06,HEX,EEF2,Unkn-10,40_deg,,27.260079861927,27.1975301453449,0.055693187044119,418927.767399447,5.62213914725235,436273.649051385,15469.6741033239,64,
,D07,HEX,EEF2,Unkn-11,30_deg,,28.6762184523264,28.7098383578049,0.0658286701353369,168806.07599518,5.22738807453897,165299.983149667,6898.72482769641,64,
,D08,HEX,EEF2,Unkn-11,30_deg,,28.7856880452869,28.7098383578049,0.0658286701353369,157352.351271268,5.1968732368362,165299.983149667,6898.72482769641,64,
,D09,HEX,EEF2,Unkn-11,30_deg,,28.6676085758014,28.7098383578049,0.0658286701353369,169741.522182553,5.22978809245899,165299.983149667,6898.72482769641,64,
,D10,HEX,EEF2,Unkn-12,40_deg,,27.0504189552258,27.1480663945021,0.101650226514492,479272.473349936,5.68058248633474,450793.475155797,29289.2748722398,64,
,D11,HEX,EEF2,Unkn-12,40_deg,,27.1404853115742,27.1480663945021,0.101650226514492,452351.811952775,5.65547633427804,450793.475155797,29289.2748722398,64,
,D12,HEX,EEF2,Unkn-12,40_deg,,27.2532949167064,27.1480663945021,0.101650226514492,420756.140164679,5.62403046242607,450793.475155797,29289.2748722398,64,
,E01,HEX,EEF2,Std-05,,,28.4593920494443,28.4674344624413,0.0322741891033698,187500,5.27300127206374,187500,0,64,
,E02,HEX,EEF2,Std-05,,,28.4399419738665,28.4674344624413,0.0322741891033698,187500,5.27300127206374,187500,0,64,
,E03,HEX,EEF2,Std-05,,,28.502969364013,28.4674344624413,0.0322741891033698,187500,5.27300127206374,187500,0,64,
,E04,HEX,EEF2,Unkn-13,30_deg,,27.3062678280132,27.3051350677397,0.0208831627620316,406690.635212106,5.6092641721033,407010.814599134,5458.3540085887,64,
,E05,HEX,EEF2,Unkn-13,30_deg,,27.2837085790805,27.3051350677397,0.0208831627620316,412622.210773957,5.61555260162295,407010.814599134,5458.3540085887,64,
,E06,HEX,EEF2,Unkn-13,30_deg,,27.3254287961254,27.3051350677397,0.0208831627620316,401719.597811338,5.60392301921912,407010.814599134,5458.3540085887,64,
,E07,HEX,EEF2,Unkn-14,40_deg,,31.1324188318411,31.154681630873,0.0814188273728311,34891.3670581625,4.54271798561852,34427.4485661961,1780.61097220661,64,
,E08,HEX,EEF2,Unkn-14,40_deg,,31.2449161357971,31.154681630873,0.0814188273728311,32460.7962179751,4.51135916825768,34427.4485661961,1780.61097220661,64,
,E09,HEX,EEF2,Unkn-14,40_deg,,31.0867099249807,31.154681630873,0.0814188273728311,35930.1824224507,4.55545942218273,34427.4485661961,1780.61097220661,64,
,E10,HEX,EEF2,Unkn-15,30_deg,,27.4791841333846,27.4932505289021,0.0940773211254743,363968.210969194,5.56106345396898,361133.494877983,21651.9682911209,64,
,E11,HEX,EEF2,Unkn-15,30_deg,,27.4069984398359,27.4932505289021,0.0940773211254743,381228.482575958,5.58118534045387,361133.494877983,21651.9682911209,64,
,E12,HEX,EEF2,Unkn-15,30_deg,,27.5935690134857,27.4932505289021,0.0940773211254743,338203.791088796,5.52917847150453,361133.494877983,21651.9682911209,64,
,F01,HEX,EEF2,Std-06,,,29.4595799610122,29.5337778715571,0.0948289698476082,93750,4.97197127639976,93750,0,64,
,F02,HEX,EEF2,Std-06,,,29.6406158838596,29.5337778715571,0.0948289698476082,93750,4.97197127639976,93750,0,64,
,F03,HEX,EEF2,Std-06,,,29.5011377697995,29.5337778715571,0.0948289698476082,93750,4.97197127639976,93750,0,64,
,F04,HEX,EEF2,Unkn-16,40_deg,,27.8762942215527,27.9038229865648,0.0257551561503129,282077.426340853,5.45036833249401,277162.360131539,4590.23787272436,64,
,F05,HEX,EEF2,Unkn-16,40_deg,,27.9078429660102,27.9038229865648,0.0257551561503129,276422.929714949,5.44157406560388,277162.360131539,4590.23787272436,64,
,F06,HEX,EEF2,Unkn-16,40_deg,,27.9273317721315,27.9038229865648,0.0257551561503129,272986.724338816,5.43614152730967,277162.360131539,4590.23787272436,64,
,F07,HEX,EEF2,Unkn-17,30_deg,,28.199001202096,28.2626199459833,0.062947226396445,229304.83149935,5.36041320549924,220249.916613876,8902.70427198406,64,
,F08,HEX,EEF2,Unkn-17,30_deg,,28.3248734451218,28.2626199459833,0.062947226396445,211507.660164423,5.32532610082168,220249.916613876,8902.70427198406,64,
,F09,HEX,EEF2,Unkn-17,30_deg,,28.263985190732,28.2626199459833,0.062947226396445,219937.258177854,5.34229880667051,220249.916613876,8902.70427198406,64,
,F10,HEX,EEF2,Unkn-18,40_deg,,28.3837695846364,28.4047570058199,0.0236471307803866,203661.388547488,5.30890870042762,200951.717117467,3043.38908987862,64,
,F11,HEX,EEF2,Unkn-18,40_deg,,28.4001234923372,28.4047570058199,0.0236471307803866,201534.786897672,5.30435002047094,200951.717117467,3043.38908987862,64,
,F12,HEX,EEF2,Unkn-18,40_deg,,28.430377940486,28.4047570058199,0.0236471307803866,197658.975907241,5.29591654090754,200951.717117467,3043.38908987862,64,
,G01,HEX,EEF2,Std-07,,,30.765182308546,30.749701255419,0.0159453668405061,46875,4.67094128073578,46875,0,64,
,G02,HEX,EEF2,Std-07,,,30.7505924997767,30.749701255419,0.0159453668405061,46875,4.67094128073578,46875,0,64,
,G03,HEX,EEF2,Std-07,,,30.7333289579342,30.749701255419,0.0159453668405061,46875,4.67094128073578,46875,0,64,
,G04,HEX,EEF2,Unkn-19,30_deg,,28.2929191468847,28.2967159010028,0.090793242530203,215890.442522021,5.33423341652681,215608.538748857,12536.4771264769,64,
,G05,HEX,EEF2,Unkn-19,30_deg,,28.3893479618996,28.2967159010028,0.090793242530203,202933.487116394,5.30735371815147,215608.538748857,12536.4771264769,64,
,G06,HEX,EEF2,Unkn-19,30_deg,,28.207880594224,28.2967159010028,0.090793242530203,228001.686608155,5.35793805964039,215608.538748857,12536.4771264769,64,
,G07,HEX,EEF2,Unkn-20,40_deg,,26.8805219087835,27.0164732227822,0.126701120985184,534492.457260551,5.72794158083903,490917.027098804,40282.2049629618,64,
,G08,HEX,EEF2,Unkn-20,40_deg,,27.0376396475145,27.0164732227822,0.126701120985184,483219.821282755,5.68414474038371,490917.027098804,40282.2049629618,64,
,G09,HEX,EEF2,Unkn-20,40_deg,,27.1312581120486,27.0164732227822,0.126701120985184,455038.802753106,5.65804843204839,490917.027098804,40282.2049629618,64,
,G10,HEX,EEF2,Unkn-21,30_deg,,29.2513628469701,29.3108639776245,0.05372496789671,116698.583160668,5.06706558330125,112370.524544133,3899.38986917738,64,
,G11,HEX,EEF2,Unkn-21,30_deg,,29.3254131034262,29.3108639776245,0.05372496789671,111281.75000136,5.04642394669246,112370.524544133,3899.38986917738,64,
,G12,HEX,EEF2,Unkn-21,30_deg,,29.3558159824771,29.3108639776245,0.05372496789671,109131.24047037,5.03794909175927,112370.524544133,3899.38986917738,64,
,H01,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-22,40_deg,,28.5393325186844,28.75662280851,0.250213054562514,184308.457493783,5.2655452644573,161672.966800145,25212.535260158,64,
,H05,HEX,EEF2,Unkn-22,40_deg,,29.0301778383119,28.75662280851,0.250213054562514,134499.6907136,5.12872128566533,161672.966800145,25212.535260158,64,
,H06,HEX,EEF2,Unkn-22,40_deg,,28.7003580685338,28.75662280851,0.250213054562514,166210.752193051,5.22065911491782,161672.966800145,25212.535260158,64,
,H07,HEX,EEF2,Unkn-23,30_deg,,27.823183687473,27.8325087323547,0.0489521265092701,291858.929634149,5.46517298540191,290212.492095859,9077.80790471657,64,
,H08,HEX,EEF2,Unkn-23,30_deg,,27.8854526522821,27.8325087323547,0.0489521265092701,280424.144831855,5.44781540414413,290212.492095859,9077.80790471657,64,
,H09,HEX,EEF2,Unkn-23,30_deg,,27.7888898573092,27.8325087323547,0.0489521265092701,298354.401821572,5.47473244966366,290212.492095859,9077.80790471657,64,
,H10,HEX,EEF2,Unkn-24,40_deg,,28.7708418812232,28.7684026575759,0.00869026821432483,158858.92913613,5.20101163065554,159109.487062419,888.444047919591,64,
,H11,HEX,EEF2,Unkn-24,40_deg,,28.7587534311327,28.7684026575759,0.00869026821432483,160096.304399906,5.20438130695208,159109.487062419,888.444047919591,64,
,H12,HEX,EEF2,Unkn-24,40_deg,,28.775612660372,28.7684026575759,0.00869026821432483,158373.227651222,5.19968176774563,159109.487062419,888.444047919591,64,
