,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D09,HEX,EEF2,Unkn-36,Cool,,29.786460143098,29.9919304387221,0.500821397432402,690.631454901064,2.83924635446358,620.909081285518,196.836035138329,64,
,E01,HEX,EEF2,Std-05,,,29.6523662054577,29.6529368437438,0.0435675581381121,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.6096574076244,29.6529368437438,0.0435675581381121,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.6967869181493,29.6529368437438,0.0435675581381121,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-29,Hot,,28.5633265362539,28.671965527813,0.116924393889149,1641.1798680552,3.21515618094528,1523.18670438494,124.930867855622,64,
,E05,HEX,EEF2,Unkn-29,Hot,,28.7957075777166,28.671965527813,0.116924393889149,1392.31570611064,3.14373772225434,1523.18670438494,124.930867855622,64,
,E06,HEX,EEF2,Unkn-29,Hot,,28.6568624694685,28.671965527813,0.116924393889149,1536.06453898899,3.18640946331134,1523.18670438494,124.930867855622,64,
,E07,HEX,EEF2,Unkn-37,Hot,,32.0590281990076,31.927595308817,0.16763449473667,138.296203031101,2.14081025657151,152.501879627554,18.5360442547816,64,
,E08,HEX,EEF2,Unkn-37,Hot,,31.9849453918995,31.927595308817,0.16763449473667,145.739870254675,2.16357837855707,152.501879627554,18.5360442547816,64,
,E09,HEX,EEF2,Unkn-37,Hot,,31.7388123355439,31.927595308817,0.16763449473667,173.469565596886,2.23922329092668,152.501879627554,18.5360442547816,64,
,F02,HEX,EEF2,Std-06,,,33.0356778744208,33.0845140078729,0.0690647222617753,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,33.133350141325,33.0845140078729,0.0690647222617753,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-30,Cool,,27.4983743015554,28.1651540145782,0.599026382623207,3486.99710154904,3.54245158638321,2315.06760309846,1033.32162851895,64,
,F05,HEX,EEF2,Unkn-30,Cool,,28.6578744011352,28.1651540145782,0.599026382623207,1534.96494937981,3.18609846289807,2315.06760309846,1033.32162851895,64,
,F06,HEX,EEF2,Unkn-30,Cool,,28.3392133410439,28.1651540145782,0.599026382623207,1923.24075836652,3.28403365422557,2315.06760309846,1033.32162851895,64,
,F07,HEX,EEF2,Unkn-38,Cool,,30.6209037121528,30.3470208002938,0.267433371007867,382.643168486115,2.58279396406488,470.01593843121,87.9325693926321,64,
,F08,HEX,EEF2,Unkn-38,Cool,,30.086541006702,30.3470208002938,0.267433371007867,558.497814963525,2.74702147834484,470.01593843121,87.9325693926321,64,
,F09,HEX,EEF2,Unkn-38,Cool,,30.3336176820266,30.3470208002938,0.267433371007867,468.90683184399,2.67108656033649,470.01593843121,87.9325693926321,64,
,G01,HEX,EEF2,Std-07,,,35.2384670356257,35.4972689764302,0.241904007840933,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.5356550272512,35.4972689764302,0.241904007840933,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,35.7176848664137,35.4972689764302,0.241904007840933,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-31,Cool,,30.0135055909737,30.7048238497516,0.64028715410051,588.12237445564,2.76946770196245,386.700073936204,180.285654464149,64,
,G05,HEX,EEF2,Unkn-31,Cool,,31.2774784383823,30.7048238497516,0.64028715410051,240.43994074975,2.38100661227587,386.700073936204,180.285654464149,64,
,G06,HEX,EEF2,Unkn-31,Cool,,30.8234875198987,30.7048238497516,0.64028715410051,331.537906603223,2.52053319092311,386.700073936204,180.285654464149,64,
,G07,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-32,Hot,,31.0451517371006,30.9631650844993,0.558700984832115,283.405562740687,2.45240837041347,316.639009517327,127.666017559545,64,
,H05,HEX,EEF2,Unkn-32,Hot,,30.3680008170183,30.9631650844993,0.558700984832115,457.635255139101,2.66051947409482,316.639009517327,127.666017559545,64,
,H06,HEX,EEF2,Unkn-32,Hot,,31.4763426993791,30.9631650844993,0.558700984832115,208.876210672194,2.31988898013295,316.639009517327,127.666017559545,64,
,H07,HEX,EEF2,Unkn-40,Cool,,29.2520137489657,29.1629907092257,0.441372832119285,1008.09065551108,3.00349958907169,1109.90412940369,357.204988824659,64,
,H08,HEX,EEF2,Unkn-40,Cool,,29.5530665231904,29.1629907092257,0.441372832119285,814.65928619808,2.91097601234435,1109.90412940369,357.204988824659,64,
,H09,HEX,EEF2,Unkn-40,Cool,,28.6838918555209,29.1629907092257,0.441372832119285,1506.9624465019,3.17810242983274,1109.90412940369,357.204988824659,64,
