,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E04,HEX,EEF2,Unkn-29,Hot,,27.9841824453739,29.0972731325961,0.968757682801276,3245.86645783682,3.51133064801714,1784.36269727286,1267.54456468855,64,
,E05,HEX,EEF2,Unkn-29,Hot,,29.5575724918708,29.0972731325961,0.968757682801276,1121.97961005128,3.04998496447569,1784.36269727286,1267.54456468855,64,
,E06,HEX,EEF2,Unkn-29,Hot,,29.7500644605437,29.0972731325961,0.968757682801276,985.242023930485,2.99354292770207,1784.36269727286,1267.54456468855,64,
,E07,HEX,EEF2,Unkn-37,Hot,,30.8554860323021,30.549229793497,0.344809458491092,467.104279482864,2.6694138461944,585.050101805472,139.565871375295,64,
,E08,HEX,EEF2,Unkn-37,Hot,,30.1757635253103,30.549229793497,0.344809458491092,739.129372902524,2.86872046142616,585.050101805472,139.565871375295,64,
,E09,HEX,EEF2,Unkn-37,Hot,,30.6164398228787,30.549229793497,0.344809458491092,548.916653031027,2.73950640660558,585.050101805472,139.565871375295,64,
,F01,HEX,EEF2,Std-06,,,33.11438589259,32.9911166730942,0.125494109517202,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.8635101286529,32.9911166730942,0.125494109517202,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.9954539980397,32.9911166730942,0.125494109517202,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-30,Cool,,28.0307571816244,28.0755787970784,0.0478454543280411,3145.38719727275,3.49767411473786,3052.68784020205,98.3247172703615,64,
,F05,HEX,EEF2,Unkn-30,Cool,,28.0700172150089,28.0755787970784,0.0478454543280411,3063.10850537983,3.48616238121829,3052.68784020205,98.3247172703615,64,
,F06,HEX,EEF2,Unkn-30,Cool,,28.1259619946019,28.0755787970784,0.0478454543280411,2949.56781795358,3.46975838613813,3052.68784020205,98.3247172703615,64,
,F07,HEX,EEF2,Unkn-38,Cool,,29.8074340466693,30.0316821838022,0.200139910826535,947.80971142223,2.97672115424255,819.705380569804,113.652235592947,64,
,F08,HEX,EEF2,Unkn-38,Cool,,30.1921856245223,30.0316821838022,0.200139910826535,730.979525352363,2.86390521259258,819.705380569804,113.652235592947,64,
,F09,HEX,EEF2,Unkn-38,Cool,,30.0954268802149,30.0316821838022,0.200139910826535,780.326904934818,2.89227658123732,819.705380569804,113.652235592947,64,
,G01,HEX,EEF2,Std-07,,,36.7695654319708,36.5947367262385,0.247245126738717,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,36.4199080205062,36.5947367262385,0.247245126738717,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-31,Cool,,31.0984141101782,31.3275535168682,0.204135374794337,396.445099223452,2.59818305355738,341.818764239187,48.3872491892974,64,
,G05,HEX,EEF2,Unkn-31,Cool,,31.4900043278522,31.3275535168682,0.204135374794337,304.342008367582,2.48336190222036,341.818764239187,48.3872491892974,64,
,G06,HEX,EEF2,Unkn-31,Cool,,31.3942421125741,31.3275535168682,0.204135374794337,324.669185126527,2.51144107099564,341.818764239187,48.3872491892974,64,
,G07,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,HEX,EEF2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-32,Hot,,31.409985341647,31.4451084422789,0.0342949717685837,321.236495117819,2.50682487884801,313.764511977448,7.27089807509023,64,
,H05,HEX,EEF2,Unkn-32,Hot,,31.4468295083816,31.4451084422789,0.0342949717685837,313.344098755133,2.49602151999589,313.764511977448,7.27089807509023,64,
,H06,HEX,EEF2,Unkn-32,Hot,,31.4785104768081,31.4451084422789,0.0342949717685837,306.712942059393,2.48673210185921,313.764511977448,7.27089807509023,64,
,H07,HEX,EEF2,Unkn-40,Cool,,29.7817381405229,29.733815758626,0.0415020001464237,964.396546866556,2.98425564666655,996.369384446803,27.6892895852636,64,
,H08,HEX,EEF2,Unkn-40,Cool,,29.7098534955962,29.733815758626,0.0415020001464237,1012.35653600525,3.00533349111059,996.369384446803,27.6892895852636,64,
,H09,HEX,EEF2,Unkn-40,Cool,,29.709855639759,29.733815758626,0.0415020001464237,1012.3550704686,3.00533286240428,996.369384446803,27.6892895852636,64,
