,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,H02,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,HSP90AA1,Unkn-08,40C,,29.8553621226019,30.2444059399656,0.381615331327779,416.498116271356,2.61961304152959,324.662179425063,86.8391832788463,64,
,H05,FAM,HSP90AA1,Unkn-08,40C,,30.2597242152225,30.2444059399656,0.381615331327779,313.61058850532,2.49639071744289,324.662179425063,86.8391832788463,64,
,H06,FAM,HSP90AA1,Unkn-08,40C,,30.6181314820724,30.2444059399656,0.381615331327779,243.877833498513,2.38717232828928,324.662179425063,86.8391832788463,64,
,H07,FAM,HSP90AA1,Unkn-16,30C,,33.3232053982524,33.8033533405081,0.77172215777377,36.5466890888519,1.56284803859695,28.4370535431486,12.5576841103949,64,
,H08,FAM,HSP90AA1,Unkn-16,30C,,34.6935415738697,33.8033533405081,0.77172215777377,13.9721066306867,1.14526189137601,28.4370535431486,12.5576841103949,64,
,H09,FAM,HSP90AA1,Unkn-16,30C,,33.3933130494023,33.8033533405081,0.77172215777377,34.7923649099072,1.54148394965636,28.4370535431486,12.5576841103949,64,
,H10,FAM,HSP90AA1,Unkn-24,40C,,35.0609513527009,35.5320401691687,0.432750338570512,10.7969264537786,1.03330014306685,8.00551612561738,2.50778382887725,64,
,H11,FAM,HSP90AA1,Unkn-24,40C,,35.9119083480786,35.5320401691687,0.432750338570512,5.94272699586643,0.773985779574704,8.00551612561738,2.50778382887725,64,
,H12,FAM,HSP90AA1,Unkn-24,40C,,35.6232608067265,35.5320401691687,0.432750338570512,7.27689492720712,0.861946104086823,8.00551612561738,2.50778382887725,64,
,A01,HEX,EEF2,Std-01,,,16.6423756089852,16.4475033234873,0.227719074672737,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.1971797344636,16.4475033234873,0.227719074672737,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.5029546270132,16.4475033234873,0.227719074672737,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-01,30C,,26.0569440437013,26.6355798276999,0.584449747985116,9534.76759873844,3.97931011197924,6712.23762114443,2681.59763928221,64,
,A05,HEX,EEF2,Unkn-01,30C,,26.6241204266283,26.6355798276999,0.584449747985116,6403.67807497086,3.80642949098962,6712.23762114443,2681.59763928221,64,
,A06,HEX,EEF2,Unkn-01,30C,,27.2256750127702,26.6355798276999,0.584449747985116,4198.267189724,3.62307007486814,6712.23762114443,2681.59763928221,64,
,A07,HEX,EEF2,Unkn-09,40C,,29.697801657261,29.8558504737285,0.384482888061107,740.530498320224,2.86954294939258,678.217587576752,168.663034900516,64,
,A08,HEX,EEF2,Unkn-09,40C,,30.2941693571796,29.8558504737285,0.384482888061107,487.264244851539,2.68776454429041,678.217587576752,168.663034900516,64,
,A09,HEX,EEF2,Unkn-09,40C,,29.5755804067448,29.8558504737285,0.384482888061107,806.858019558492,2.90679711991767,678.217587576752,168.663034900516,64,
,A10,HEX,EEF2,Unkn-17,30C,,29.9270017595441,29.3317761778237,0.63003474180462,630.493527876588,2.79968063282518,1022.28875692857,455.043337461088,64,
,A11,HEX,EEF2,Unkn-17,30C,,28.6719153282661,29.3317761778237,0.63003474180462,1521.39721037165,3.18224261559896,1022.28875692857,455.043337461088,64,
,A12,HEX,EEF2,Unkn-17,30C,,29.3964114456608,29.3317761778237,0.63003474180462,914.975532537472,2.96140948070466,1022.28875692857,455.043337461088,64,
,B01,HEX,EEF2,Std-02,,,19.1698723998388,19.161320120552,0.0120947493566551,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.1527678412652,19.161320120552,0.0120947493566551,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-02,40C,,28.0393484026177,28.6550746679946,0.666772686951267,2371.67338738317,3.375054880382,1650.29345422302,717.605289298836,64,
,B05,HEX,EEF2,Unkn-02,40C,,28.562629556129,28.6550746679946,0.666772686951267,1642.68364179362,3.21555393236236,1650.29345422302,717.605289298836,64,
,B06,HEX,EEF2,Unkn-02,40C,,29.3632460452372,28.6550746679946,0.666772686951267,936.52333349228,2.9715186022993,1650.29345422302,717.605289298836,64,
,B07,HEX,EEF2,Unkn-10,30C,,27.4723476837451,28.8778426549906,1.42770594275121,3530.87186495759,3.54788195733892,1788.17593981696,1572.21420487204,64,
,B08,HEX,EEF2,Unkn-10,30C,,30.3267685196353,28.8778426549906,1.42770594275121,476.242355176303,2.67782801727917,1788.17593981696,1572.21420487204,64,
,B09,HEX,EEF2,Unkn-10,30C,,28.8344117615915,28.8778426549906,1.42770594275121,1357.413599317,3.13271219587854,1788.17593981696,1572.21420487204,64,
,B10,HEX,EEF2,Unkn-18,40C,,32.5431896443306,32.0692424593791,0.475430424050082,100.517645078886,2.00224230541571,145.4431789244,47.9403375260867,64,
,B11,HEX,EEF2,Unkn-18,40C,,31.5923425500478,32.0692424593791,0.475430424050082,195.915734647446,2.29206931703682,145.4431789244,47.9403375260867,64,
,B12,HEX,EEF2,Unkn-18,40C,,32.0721951837588,32.0692424593791,0.475430424050082,139.896157046868,2.14580578456858,145.4431789244,47.9403375260867,64,
,C01,HEX,EEF2,Std-03,,,22.6067694808321,22.5209001416428,0.0832363198522336,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.5153570136442,22.5209001416428,0.0832363198522336,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.440573930452,22.5209001416428,0.0832363198522336,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-03,30C,,28.5600725539006,28.9679821300542,0.443308223655874,1645.63429833388,3.21633333035288,1275.26613593455,379.336028312297,64,
,C05,HEX,EEF2,Unkn-03,30C,,28.9041132552061,28.9679821300542,0.443308223655874,1292.60709167219,3.11146653427708,1275.26613593455,379.336028312297,64,
,C06,HEX,EEF2,Unkn-03,30C,,29.439760581056,28.9679821300542,0.443308223655874,887.557017797583,2.9481962622561,1275.26613593455,379.336028312297,64,
,C07,HEX,EEF2,Unkn-11,40C,,30.2336717521542,29.4197777781543,0.715111957904154,508.399102615367,2.70620477530145,970.763378208037,413.10160510726,64,
,C08,HEX,EEF2,Unkn-11,40C,,29.1335269454118,29.4197777781543,0.715111957904154,1100.37094421624,3.04153911413026,970.763378208037,413.10160510726,64,
,C09,HEX,EEF2,Unkn-11,40C,,28.8921346368969,29.4197777781543,0.715111957904154,1303.52008779251,3.11511772821645,970.763378208037,413.10160510726,64,
,C10,HEX,EEF2,Unkn-19,30C,,31.3083465226272,31.1365659341993,0.193343605246356,239.129931648413,2.37863393971327,271.449820807796,37.4397712946673,64,
,C11,HEX,EEF2,Unkn-19,30C,,30.9271834468346,31.1365659341993,0.193343605246356,312.475505837771,2.49481597977157,271.449820807796,37.4397712946673,64,
,C12,HEX,EEF2,Unkn-19,30C,,31.1741678331361,31.1365659341993,0.193343605246356,262.744024937203,2.41953284852023,271.449820807796,37.4397712946673,64,
,D01,HEX,EEF2,Std-04,,,26.0651082323818,25.9669895090485,0.0858390298487941,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,25.9300905809256,25.9669895090485,0.0858390298487941,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.9057697138382,25.9669895090485,0.0858390298487941,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-04,40C,,27.7057492306621,28.1839748363455,0.481983036385343,2997.36064992228,3.47673900148679,2225.05057142272,739.328820350995,64,
,D05,HEX,EEF2,Unkn-04,40C,,28.1765458579113,28.1839748363455,0.481983036385343,2153.95102186897,3.33323582376518,2225.05057142272,739.328820350995,64,
,D06,HEX,EEF2,Unkn-04,40C,,28.6696294204633,28.1839748363455,0.481983036385343,1523.84004247692,3.18293938149469,2225.05057142272,739.328820350995,64,
,D07,HEX,EEF2,Unkn-12,30C,,30.5537741959439,30.4887290514088,0.243220587731118,406.101489218186,2.6086345820979,429.29707398621,75.2802019144974,64,
,D08,HEX,EEF2,Unkn-12,30C,,30.6928139624877,30.4887290514088,0.243220587731118,368.344315471283,2.5662539719281,429.29707398621,75.2802019144974,64,
,D09,HEX,EEF2,Unkn-12,30C,,30.2195989957947,30.4887290514088,0.243220587731118,513.445417269162,2.71049428193765,429.29707398621,75.2802019144974,64,
,D10,HEX,EEF2,Unkn-20,40C,,29.1745416738313,28.5120624539643,1.32804689238269,1069.14705638134,3.02903744457503,2324.38506408496,2298.76274099412,64,
,D11,HEX,EEF2,Unkn-20,40C,,26.983096034278,28.5120624539643,1.32804689238269,4977.4900089877,3.69701039696748,2324.38506408496,2298.76274099412,64,
,D12,HEX,EEF2,Unkn-20,40C,,29.3785496537836,28.5120624539643,1.32804689238269,926.518126885828,2.96685392050271,2324.38506408496,2298.76274099412,64,
,E01,HEX,EEF2,Std-05,,,29.2272252735153,29.1387321969093,0.125148109112311,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.0502391203033,29.1387321969093,0.125148109112311,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-05,30C,,26.8643571592321,27.3466726165907,0.507856839300132,5410.07277482477,3.73320310715689,4018.7771395676,1376.06624298178,64,
,E05,HEX,EEF2,Unkn-05,30C,,27.2989576762294,27.3466726165907,0.507856839300132,3987.79513763874,3.60073283948959,4018.7771395676,1376.06624298178,64,
,E06,HEX,EEF2,Unkn-05,30C,,27.8767030143106,27.3466726165907,0.507856839300132,2658.4635062393,3.42463070296215,4018.7771395676,1376.06624298178,64,
,E07,HEX,EEF2,Unkn-13,40C,,30.5267613962636,30.4059316155382,0.299431010515542,413.874180600113,2.61686833393239,457.396667874463,100.484615233942,64,
,E08,HEX,EEF2,Unkn-13,40C,,30.0649653874033,30.4059316155382,0.299431010515542,572.305658262721,2.75762803970557,457.396667874463,100.484615233942,64,
,E09,HEX,EEF2,Unkn-13,40C,,30.6260680629476,30.4059316155382,0.299431010515542,386.010164760555,2.58659874104817,457.396667874463,100.484615233942,64,
,E10,HEX,EEF2,Unkn-21,30C,,29.0315493394163,29.8432965194056,0.704448097804658,1182.0145814665,3.07262283408447,729.439875270712,392.266492545316,64,
,E11,HEX,EEF2,Unkn-21,30C,,30.2039262221321,29.8432965194056,0.704448097804658,519.124455607803,2.71527148868494,729.439875270712,392.266492545316,64,
,E12,HEX,EEF2,Unkn-21,30C,,30.2944139966685,29.8432965194056,0.704448097804658,487.180588737832,2.68768997590563,729.439875270712,392.266492545316,64,
,F01,HEX,EEF2,Std-06,,,32.5831188958909,32.624848964375,0.0422709776606727,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.6676408449617,32.624848964375,0.0422709776606727,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.6237871522723,32.624848964375,0.0422709776606727,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-06,40C,,27.6643795755875,28.1705201891209,0.588788052295643,3085.66557937377,3.48934885597774,2282.18017166602,860.392853242547,64,
,F05,HEX,EEF2,Unkn-06,40C,,28.0304777512136,28.1705201891209,0.588788052295643,2386.48515490438,3.37775873718826,2282.18017166602,860.392853242547,64,
,F06,HEX,EEF2,Unkn-06,40C,,28.8167032405616,28.1705201891209,0.588788052295643,1374.38978071993,3.13810991730102,2282.18017166602,860.392853242547,64,
,F07,HEX,EEF2,Unkn-14,30C,,30.3276449900019,31.4162504091061,0.965871076799548,475.949484731294,2.67756086098386,260.613477333197,187.824932283344,64,
,F08,HEX,EEF2,Unkn-14,30C,,32.1705783983762,31.4162504091061,0.965871076799548,130.562262836151,2.1158176684375,260.613477333197,187.824932283344,64,
,F09,HEX,EEF2,Unkn-14,30C,,31.7505278389402,31.4162504091061,0.965871076799548,175.328684432145,2.24385297411716,260.613477333197,187.824932283344,64,
,F10,HEX,EEF2,Unkn-22,40C,,29.0777223822818,29.7625291594131,0.851241619703152,1144.32362037361,3.05854886245262,787.021113906926,395.219234743752,64,
,F11,HEX,EEF2,Unkn-22,40C,,30.715581427132,29.7625291594131,0.851241619703152,362.505197360804,2.55931423757994,787.021113906926,395.219234743752,64,
,F12,HEX,EEF2,Unkn-22,40C,,29.4942836688255,29.7625291594131,0.851241619703152,854.234523986368,2.93157711950685,787.021113906926,395.219234743752,64,
,G01,HEX,EEF2,Std-07,,,36.1132395161381,35.9307205696962,0.160539034548355,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.867530782188,35.9307205696962,0.160539034548355,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,35.8113914107624,35.9307205696962,0.160539034548355,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-07,30C,,27.5957546348524,28.2018686671939,0.578231483368446,3237.92193798871,3.51026637427856,2236.25304700349,915.483342483011,64,
,G05,HEX,EEF2,Unkn-07,30C,,28.2623953075197,28.2018686671939,0.578231483368446,2028.00076943673,3.30706811543549,2236.25304700349,915.483342483011,64,
,G06,HEX,EEF2,Unkn-07,30C,,28.7474560592096,28.2018686671939,0.578231483368446,1442.83643358502,3.15921710031194,2236.25304700349,915.483342483011,64,
,G07,HEX,EEF2,Unkn-15,40C,,26.9456261824593,28.0704407767298,1.14234180918322,5110.12537201142,3.70843155526286,2838.59343875582,2079.51623497816,64,
,G08,HEX,EEF2,Unkn-15,40C,,29.2295380313765,28.0704407767298,1.14234180918322,1028.66519293422,3.01227404480948,2838.59343875582,2079.51623497816,64,
,G09,HEX,EEF2,Unkn-15,40C,,28.0361581163534,28.0704407767298,1.14234180918322,2376.98975132183,3.37602730921915,2838.59343875582,2079.51623497816,64,
,G10,HEX,EEF2,Unkn-23,30C,,28.891796595899,29.5624876821271,0.73747107727489,1303.82938962093,3.1152207662473,885.637515618671,418.014207576823,64,
,G11,HEX,EEF2,Unkn-23,30C,,29.4434174575157,29.5624876821271,0.73747107727489,885.281955940518,2.94708161240066,885.637515618671,418.014207576823,64,
,G12,HEX,EEF2,Unkn-23,30C,,30.3522489929667,29.5624876821271,0.73747107727489,467.801201294565,2.67006133272523,885.637515618671,418.014207576823,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-08,40C,,28.238968121889,28.6222008803344,0.344316872635217,2061.62151980189,3.31420893885796,1607.22576606615,403.383930895731,64,
,H05,HEX,EEF2,Unkn-08,40C,,28.7221461167584,28.6222008803344,0.344316872635217,1468.6956395086,3.16693180547225,1607.22576606615,403.383930895731,64,
,H06,HEX,EEF2,Unkn-08,40C,,28.9054884023558,28.6222008803344,0.344316872635217,1291.36013888798,3.11104737667399,1607.22576606615,403.383930895731,64,
,H07,HEX,EEF2,Unkn-16,30C,,30.2271657464846,30.7707095912646,0.975530953000566,510.725880886102,2.70818786616027,397.960363990065,207.75333858515,64,
,H08,HEX,EEF2,Unkn-16,30C,,31.8969291170005,30.7707095912646,0.975530953000566,158.208024251547,2.19922850697323,397.960363990065,207.75333858515,64,
,H09,HEX,EEF2,Unkn-16,30C,,30.1880339103088,30.7707095912646,0.975530953000566,524.947186832546,2.72011561269941,397.960363990065,207.75333858515,64,
,H10,HEX,EEF2,Unkn-24,40C,,34.1021876600968,33.9923899528317,0.509581870481355,33.6546635713876,1.52704525349267,37.9747506949944,14.0560880982405,64,
,H11,HEX,EEF2,Unkn-24,40C,,34.4381227305737,33.9923899528317,0.509581870481355,26.5857629977434,1.42464912885763,37.9747506949944,14.0560880982405,64,
,H12,HEX,EEF2,Unkn-24,40C,,33.4368594678246,33.9923899528317,0.509581870481355,53.6838255158522,1.72984345614059,37.9747506949944,14.0560880982405,64,
